ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-1,2,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q2_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q2_answer.webp,,,如圖所示，A、B、C 的質量分別為 $4 \text{ kg}$、$3 \text{ kg}$、$1 \text{ kg}$，重力加速度為 $10 \text{ m/s}^2$，滑輪及繩重不計，請問相對於地面靜止觀察者，B 的加速度量值為何？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-2,3,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q3_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q3_answer.webp,,,在地表附近有三個物體分別斜向拋射，分別為 $\text{ABC}$ 三種軌跡，請問這三種軌跡的初速率量值 $v_a : v_b : v_c$ 為何？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-3,4,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q4_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q4_answer.webp,,,如圖所示，一均質剛體細桿，長度為 $2L$，質量為 $3M$，靜止放在一光滑的水平面上，現有一質量為 $M$ 的質點，以初速率 $v$，垂直細桿方向，在細桿邊緣發生彈性碰撞，則碰撞後，細桿旋轉的角速率為何？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-4,5,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q5_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q5_answer.webp,,,一長度為 $2L$、質量為 $2M$ 的均勻細棒(可視為剛體)，細棒的中點固定在一垂直 $y$ 軸上。今細棒以一固定的夾角 $\theta$ 繞著垂直 $y$ 軸作等角速度 $\omega$ 轉動，如右圖所示。當細棒轉到 $x-y$ 平面上的瞬間，則剛棒繞中點之角動量量值為何？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-5,6,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q6_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q6_answer.webp,,,如圖所示，光滑水平地面上有一靜止的長方形木塊，將一半徑為 $R$ 的均勻圓盤(可視為剛體)靜置於其上，今施一水平推力 $F$ 在長方形木塊上，恰能使圓盤在長方形木塊上純滾動，若長方形木塊質量為 $3M$，圓盤質量為 $M$，則長方形木塊加速度為何？[可以提供均勻圓盤的轉動慣量 $I=\frac{1}{2}MR^2$ ]。
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-6,7,Optics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q7_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q7_answer.webp,,,半徑 $a$ 之球係由兩部分構成，其中半徑為 $a/2$ 的球形部分是吸收光的物質，其餘部分為折射率 $\sqrt{3}$ 之透明物質(不會吸收光)。今將此球置於真空中，以單色且直徑為 $2a$ 圓形光束照射之，則穿過此球後被吸收的百分比為？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-7,8,Optics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q8_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q8_answer.webp,,,有兩面平行的透明磚水平放置，厚度為 $3.0\ cm$，折射率為 $1.5$。在其表面下 $2.0\ cm$ 處有一個小物體 $S$，透明磚上方則有一個薄凸透鏡，其焦距為 $30.0\ cm$，透鏡的主軸與透明磚垂直，小物體 $S$ 也位於主軸上，如圖。若透鏡上方的觀察者順著主軸方向觀察到 $S$ 的像就在 $S$ 原來的位置，則透鏡與透明磚上表面的距離 ______ $cm$。
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-8,9,Modern Physics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q9_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q9_answer.webp,,,一金屬材料發生光電效應的最大波長為 $\lambda_0$，若光速為 $c$，且將此材料做成一半徑為 $R$ 的圓球，並以絕緣線懸掛於真空室內。若以波長為 $\frac{\lambda_0}{2}$ 的單色光持續照射此金屬球，則此球可帶的電量最多為若干(已知庫侖常數 $k$、電子電量 $e$ 及普朗克常數 $h$)?
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-9,10,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q10_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q10_answer.webp,,,質量 $m$ 之物體原靜止在光滑水平面上，一水平外力以固定功率 $P$ 作用在此質點上使其開始運動，試問施力歷時 $t$ 後，物體之位移為何？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808794-10,11,Thermodynamics,Medium,0,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q11_problem.webp,,,,一莫耳的雙原子理想氣體，初始狀態為體積 $V_{0}$，壓力 $P_{0}$。設此氣體經壓力 $P$ 與體積 $V$ 成正比的準靜態熱力過程。試問：(a) 若此過程最後氣體分子的均方根速率 ($v_{rms}$) 為初始值的 4 倍。求最後的壓力為何？(b) 求此過程所作的功？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808794-11,12,Modern Physics,Medium,0,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q12_problem.webp,,,,雷納的光電效應，若入射光大於很低頻率的情況下，分別以強度相同的紅光(R)、綠光(G)、藍光(B)，入射相同金屬靶材，假設一顆光子能換出一顆電子，且被打出的電子皆能被偵測。(a) 請於答案畫出三種色光的 I-V 圖(截止電壓 $V$ 和電流的異同需明顯)，並在三條曲線旁以 R、G、B 分別標示。
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808794-12,13,Electromagnetism,Medium,0,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q13_problem.webp,,,,如下圖，水平面上固定著金屬製的平行軌道，軌道折成兩部分，寬度分別為 $2l$、$l$，於其上分別靜置質量均為 $m$、長度皆為 $2l$ 的均勻金屬棒 $P$、$Q$，與軌道垂直且接觸良好，且摩擦力不計；空間中有一方向向上的均勻磁場 $B$。今若突然施一衝量於金屬棒 $P$，使其具有一水平向右初速 $V$，若金屬棒 $P$ 尚未進入較窄的區域時，兩金屬棒已達終端速度。假設兩金屬棒不會滑離軌道，也始終在磁場範圍內運動。試問：(a) 此時兩金屬棒的終端速度值？(b) 若金屬棒 $P$ 繼續運動進入較窄的區域後，兩金屬棒會再次達另一終端速度，則金屬棒 $P$ 受到衝量開始，到最終狀態，線路中共生熱若干？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808794-13,14,Thermodynamics,Medium,0,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q14_problem.webp,,,,如圖，固定的密閉汽缸內充入理想氣體，其上的活塞以一條細繩跨過定滑輪與一質量 $m$ 的物體連接，系統平衡時汽缸內氣體體積為 $V_0$。已知外界大氣壓力 $P_0$，活塞的截面積 $S$，活塞質量不計，也不考慮其上下運動時的摩擦力。試問：(重力加速度量值以 $g$ 表示) (a) 今若將 $m$ 以手托住使其緩慢上移 (視為等溫過程)，直到細繩中的張力恰為零，此時活塞將移動若干距離？(b)接續上題，若此時將 $m$ 釋放，當其下落到最低點時 (尚未接觸地面)，活塞因此上升了 $H$ 的高度，則在此過程中汽缸內氣體作功若干？
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808794-14,15,Uncategorized,Medium,0,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q15_problem.webp,,,,
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-0,1,Electromagnetism,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q1_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q1_answer.webp,,,一個帶電質點以速度 $\mathbf{v}$ 垂直射入穿出紙面的均勻磁場 $\mathbf{B}$ 中，其路徑如右圖虛線所示，則此質點的荷質比為何？(以 $\mathbf{v}$、$\mathbf{B}$、$\mathbf{L}$、$\mathbf{H}$ 表示)
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-1,2,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q2_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q2_answer.webp,,,一小球自高處自由落下，撞到一斜角 $\theta$ 的固定光滑斜面後反彈。若其反彈的速度方向恰為水平，且此碰撞的恢復係數為 $\frac{1}{3}$，則 $\theta=?$ ($^\circ$)
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-2,3,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q3_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q3_answer.webp,,,重量 $W$ 的木塊置於水平地面，木塊與地面間靜摩擦係數 $\frac{1}{\sqrt{3}}$，若以一斜向上之力拉此木塊，欲拉動此木塊之最小拉力為何？
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-3,4,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q4_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q4_answer.webp,,,如圖示，一質量 $m$ 物體以質量可略長度 $L$ 之輕繩懸吊於質量 $M$ 的空箱頂部，此箱底部和水平地面間有摩擦，最初施力於物體和空箱，使繩擺盪且繩與鉛垂線夾角 $90^\circ$，而物體與空箱均保持靜止。當施力去除後，小物體開始擺動。重力加速度 $g$，若空箱在 $\theta = 53^\circ$ 時開始滑動，求箱與地面的靜摩擦係數為何？
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-4,5,Thermodynamics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q5_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q5_answer.webp,,,在 $10^\circ C$ 時以一鐵尺測量一銅棒的長度，測得銅棒長度為 $100.000$ 公分，若兩者溫度均升高為 $50^\circ C$ 時，則當時以鐵尺所測得之銅棒長度約為若干公分？ (鐵與銅之線膨脹係數分別為 $1.2 \times 10^{-5} \ {}^\circ C^{-1}$ 及 $1.7 \times 10^{-5} \ {}^\circ C^{-1}$)
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-5,6,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q6_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q6_answer.webp,,,一質量 $2$ 公斤的均質細桿，一端以樞紐固定，使其由水平自由擺下，一切阻力不計，則當其擺至鉛直狀態瞬時，該樞紐對細桿之作用力大小為多少公斤重？
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-6,7,Thermodynamics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q7_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q7_answer.webp,,,一容器內含 $1$ 莫耳單原子理想氣體，已知在一絕熱過程中外界對氣體作功 $7470$ 焦耳。若該氣體的起始溫度為 $200K$、氣壓為 $1.0 \times 10^4$ 帕斯卡，則其最終氣壓為多少帕斯卡？ (氣體常數 $R=8.3J/mole-K$)
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-7,8,Fluid Dynamics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q8_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q8_answer.webp,,,一廣口容器與虹吸管裝置如右圖示，設虹吸管最高點 A 處截面積 $a$，而下方出口 D 處截面積 $2a$，且容器截面積大於 $a$。若水無黏滯性、密度 $d$、A 高於容器水面 $h$、D 低於容器水面 $h$、重力加速度 $g$、大氣壓力 $P$。則當虹吸管內水流穩定自 D 處流出時，圖中 A 處之壓力為何？
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-8,9,Thermodynamics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q9_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q9_answer.webp,,,"10.0 莫耳的理想氣體在溫度 $T = 342\,\text{K}$ 下，體積由 $V$ 等溫(可逆)膨脹至 $2V$。求其熵的變化量約為何？ (氣體常數 $R=8.31\,\text{J/mole}\cdot\text{K}$)"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-9,10,Optics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q10_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q10_answer.webp,,,"如圖，真空中有一玻璃製橢球體長軸 $10\,\text{cm}$，短軸 $8\,\text{cm}$，若以平行於長軸之光線射向此橢球體，發現折射後的光線恰可通過橢球內的後焦點上，則此玻璃之折射率約為何？"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-10,11,Astrophysics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q11_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q11_answer.webp,,,"As shown in Figure (1), space shuttle travels in a circular orbit $2R$ above the surface of the Earth with a period of $T$, where $R$ is the radius of the Earth. The shuttle is now returning to the ground from point A of the orbit, it must reduce the speed at point A and enters a new elliptical orbit with the center of the Earth at one focus, and the orbit is tangent to the Earth's surface at point B. AB is the major axis of the ellipse. How long does it take for the shuttle to land from point A to the ground (point B)? In terms of $T$."
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-11,12,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q12_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q12_answer.webp,,,"As shown in Figure (2), two identical blocks B and C of length $36.0\,\text{cm}$ on the smooth horizontal surface, and the object A(treat A as a particle) is located at the right end of B, with the same mass of A, B and C. A and B are moving with the same speed toward the stationary C, and then B undergoes a one-dimensional completely inelastic collision with C. A is known to slide to the right end of C without falling and there is friction between A and C. Find the distance that C has traveled from the collision of B and C to A just arriving the right end of C."
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-12,13,Waves & Oscillations,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q13_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q13_answer.webp,,,"Figure (3) shows the transverse velocity $u$ versus time $t$ of the point on a string at $x = 0$, as a wave passes through it. If the wave has the form $y(x, t) = y_m \sin(kx - \omega t - \phi)$. What is the phase constant $\phi$?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-13,14,Waves & Oscillations,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q14_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q14_answer.webp,,,"Pipe $A$ has only one open end; pipe $B$ is four times as long and has two open ends. Of the lowest 10 harmonic numbers $n_B$ of pipe $B$, what is the second smallest value at which a harmonic frequency of $B$ matches one of the harmonic frequencies of $A$?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-14,15,Optics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q15_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q15_answer.webp,,,"A small lightbulb suspended at distance $d_1 = 250\text{ cm}$ above the surface of the water in a swimming pool where the water depth is $d_2 = 200\text{ cm}$. The bottom of the pool is a large mirror. Looking down nearly perpendicularly, how far below the real mirror surface is the image of the bulb?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-15,16,Electromagnetism,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q16_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q16_answer.webp,,,"A particle of charge $+Q$ is assumed to have a fixed position at $P$. A second particle of mass $m$ and charge $-Q$ moves at constant speed in a circle of radius $R_1$, centered at $P$. Derive an expression for the work that must be done by an external agent on the second particle in order to increase the radius of the circle of motion, centered at $P$, to $R_2$."
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-16,17,Circuit,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q17_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q17_answer.webp,,,"In Figure (4), a voltmeter of resistance $R_V = 300\ \Omega$ and an ammeter of resistance $R_A = 5.00\ \Omega$ are being used to measure a resistance $R$ in a circuit that also contains a resistance $R_0 = 100\ \Omega$ and an ideal battery of emf $\varepsilon = 18.0\ \text{V}$. Resistance $R$ is given by $R = V/i$, where $V$ is the voltmeter reading and $i$ is the current in resistance $R$. However, the ammeter reading is not $i$ but rather $i'$. Thus, the ratio of the two meter readings is not $R$ but only an apparent resistance $R' = V/i'$. Assume that $R = 100\ \Omega$. Calculate the apparent resistance $R'$?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-17,18,Modern Physics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q18_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q18_answer.webp,,,X rays with wavelength $\lambda = 1.24\ \AA$ eject photoelectrons from a gold foil. The electrons form circular paths of radius $r$ in a region of magnetic field $B$. Experiment shows that $rB = 1.82\times 10^{-4}\ \text{tesla-m}$. Find the work function of the gold foil in electron volts. (Electron rest mass $m_e = 9.1\times 10^{-31}\ \text{kg}$)
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-18,19,Modern Physics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q19_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q19_answer.webp,,,Radiation from a helium ion $\text{He}^+$ is nearly equal in wavelength to the first line of the Balmer series. Between what states (values of $n$) does the transition in the helium ion occur?
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-19,20,Mechanics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q20_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q20_answer.webp,,,"In Figure (5), a wheel of radius $0.25\ \text{m}$ is mounted on a frictionless horizontal axle. A massless cord is wrapped around the wheel and attached to a $2.0\ \text{kg}$ box that slides on a frictionless surface inclined at angle $\theta = 37^{\circ}$ with the horizontal. The box accelerates down the surface at $2.5\ \text{m/s}^2$. What is the rotational inertia of the wheel about the axle? ($g = 10\ \text{m/s}^2$)"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-20,21,Thermodynamics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q21_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q21_answer.webp,,,"Figure (6) shows a cycle consisting of five paths: AB is isothermal at $300\text{ K}$, BC is adiabatic with work = $52\text{ J}$, CD is at a constant pressure of $2.0\text{ atm}$, DE is isothermal, and EA is adiabatic with a change in internal energy of $64\text{ J}$. What is the change in internal energy of the gas along path CD?"
exam-1765255500652,112 台南一中,1,112,台南一中,112  台南一中  物理科(錄取分數_35).pdf,q-1765255500726-21,22,Optics,Medium,1,Verified,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q22_problem.webp,images/112_台南一中_112__台南一中__物理科_錄取分數_35__q22_answer.webp,,,Suppose that the central diffraction envelope of a double-slit pattern contains 11 bright fringes and the first diffraction minima eliminate (are coincident with) bright fringes. What order of bright fringes lie between the first and second minima of the diffraction envelope?
