ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Time(s),Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-10,11,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_answer.webp,,"","設一質點作簡諧運動，其振幅為 R，最大加速度量值為 a，若由平衡點算起，則 1/2 週期內的平均加速度值為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-11,12,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_answer.webp,,"","設地球的半徑為 R(m)，空氣分子要逃離地球表面的溫度至少要上升到 T(K)，即分子動能達到平均動能，已知氣體分子常數為 k(J/mol · K)，則一個空氣分子的平均重量為多少 N？(請用 k、T、R 及數字表示，假設空氣分子可視為理想氣體)"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-12,13,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_answer.webp,,"","如圖，一圓柱形透明物質，一光線以 60°之入射角由空氣入射，經兩次折射後，其偏向角為 60°，則該透明物質之折射率為多少？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-13,14,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_answer.webp,,"","設一中子 (質量 m) 之動量與一光子之動量相等，則中子動能與光子能量之比值為何？ (中子動量為 p，光速為 c)"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-14,15,Circuit,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_answer.webp,,"","圖中各電阻皆為 20 Ω，則 P、Q 兩點間之等效電阻為多少 Ω？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-15,16,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_answer.webp,,"","導線OA長ℓ放在均勻磁場B中，以等角速度ω繞O端沿圓錐面轉動，如圖所示，則導線兩端電動勢量值為____。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-16,17,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_answer.webp,,"","以波長 5000 Å 之單色光垂直照射在一光電管之靶材上，光之強度為 100 J/m² · s；假定每個光子擊出一個光電子，且所有電子皆可收集，而靶材受光照射面積為 2.5 × 10⁻³ m²，則光電流約為 _____ A。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-17,18,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_answer.webp,,"","如圖, 質量為 m、電量為 -e 的電子, 在 P 點處以速率 v₀ 射入帶電平行板 (兩板間的電壓為 V), 而在 Q 點處離開帶電平行板。已知該電子通過帶電平行板時, 其偏向角為 θ, 若不計重力, 則電子的荷質比為________。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-18,19,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_answer.webp,,"","在一個斜角 θ = 37° 之光滑斜面上放置一個質量為 M 之平臺，而平臺上另有一個質量為 m 之物體。當平臺自斜面頂自由滑下時，物體與平臺保持相對靜止，如圖所示，重力加速度量值為 g，則平臺給物體的作用力為 ______ mg。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-19,20,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_answer.webp,,"","在一絕熱容器中分成兩個氣室，兩氣室分別裝有 A 及 B 兩種莫耳數相等的理想單原子氣體，其壓力與溫度分別為 P_A、T_A 及 P_B、T_B。現將兩氣室打通，讓 A、B 兩氣體混合，則混合後氣體的平衡壓力為__________。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-20,21,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_answer.webp,,"","氫原子由 n=2 能階躍遷到 n=1 的能階，發射光子的能量為 E，則 He⁺ 中電子於基態時之位能為______E。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-21,22,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_answer.webp,,"","一單擺長為 l，擺錘質量為 m。今將擺錘拉至與鉛直線夾 60°角的位置，如圖所示，自靜止放開，與質量 2m 靜止於光滑桌面之小球作正面碰撞，撞後合為一體，則擺錘與小球撞後瞬間，擺線的張力為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-22,23,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_answer.webp,,"","一正方形線圈邊長為 a，電阻為 R，以等速 v 通過一與此線圈面垂直的磁場區域，此區域有二部分寬度均為 a 的均勻磁場，磁場之量值均為 B；左半邊磁場方向為進入紙面，右半邊為射出紙面，如圖所示，求：線圈從進入磁場至完全離開磁場，電阻 R 總共產生熱量若干？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-23,24,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_answer.webp,,"","在水平地面上，以不可伸長的細繩繞過定滑輪，將質量分別為 m1、m2 的上、下兩個均質箱子連接如圖。已知重力加速度為 g，細繩與滑輪之間無摩擦力，且其質量均可忽略，下箱之上、下表面的動摩擦係數皆為 μ，若下箱受到水平拉力 F 時，兩箱不轉動，均以等速度水平移動，則下列敘述哪些正確？(A)地面施於下箱的正向力為 (m1 + m2)g (B)施於下箱的水平拉力 F = μ(3m1 + m2)g (C)所有作用於上箱的水平力所產生的力矩為零 (D)所有作用於上箱的垂直力所產生的力矩為零 (E)右邊支架施予滑輪的水平力量值 F'，一定小於 F"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-24,25,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_answer.webp,,"","使用感應電流大小以測量手掌張合速度的偵測器：在空心軟橡膠直筒中間置 1000 圈半徑為 2.1cm 的導電圓環迴路，且在直筒兩端各置一磁鐵，產生 4.0×10⁻² T 的均勻磁場垂直通過導電圓環平面。當右手掌心朝上、手指緊握橫放的橡膠筒時，磁場方向朝右，以右手壓縮橡膠筒，如圖所示（含條紋之箭頭代表施力方向）。若在 1.0s 間導電圓環半徑收縮為 1.9cm，則下列敘述哪些正確？(A)導電圓環未被壓縮時每圈的初始磁通量為 8.0π×10⁻⁶ T m²(B)導電圓環每圈的面積時變率為 8.0π×10⁻⁵ m²/s(C)導電圓環每圈的磁通量時變率為 1.6π×10⁻⁶ T m²/s(D)導電圓環迴路的感應電動勢量值為 3.2π×10⁻³ V(E)導電圓環迴路的感應電流方向與手抓握橡膠筒的四指彎曲方向相同"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-25,26,Uncategorized,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q26_problem.webp,,,"","請 依照題號 將答案填於下表  1   2   3   4   5  2 𝜇 𝑠 𝑚𝑔  𝑘   10 √ 2 公斤 - 公尺 / 秒   3  4 mgR −   3 m/s  6   7   8   9   10  13  3   cm   4 2   2 3  fd m   𝑟 1 √ 𝑁 1 ： 𝑟 2 √ 𝑁 2 A B B A  T T T T  −  11   12   13   14   15 2 a   3 2  kT R  √ 3   𝑝  2 𝑚𝑐   1 5  16   17   18   19   20  1  2   𝐵 ℓ 2 𝜔   𝑠𝑖𝑛 2   𝜃   0.1   3 𝑣 0 2   𝑡𝑎𝑛 2   𝜃  2 𝑉   ( 或   𝑒  𝑚 )   0.8   𝑃 𝐴 𝑃 𝐵 ( 𝑇 𝐴 + T 𝐵 )  𝑃 𝐵 𝑇 𝐴 + P 𝐴 𝑇 𝐵  21   22   2 3   24   25  － 32  3  10  3  mg   6 𝑣 𝐵 2 𝑎 3  𝑅   ABE   BDE"
