ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187445-21,22,Mechanics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q22_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q22_answer.webp,,,一直線等加速運動的滑車，其後掛上紙帶，通過電鈴計時器的紋帶，在時間1s得到圖所示的資料，假設在此區間滑車作等加速度運動，則：(1)滑車於點B的速度大小為7.6 cm/s。(2分)(2)$\overline{DE}$的長度為4.9 cm。(2分)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-22,23,Mechanics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q23_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q23_answer.webp,,,四顆質量為m的球體排列成正四面體，如圖所示，若以無窮遠處為位能零位面，則當此正四面體的邊長為L的瞬間，系統之位能為$-\frac{6Gmm}{L}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187462-23,24,Thermodynamics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q24_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q24_answer.webp,,,A、B兩絕熱容器容積比為$3:4$，充以氫氣後，兩者壓力比為$16:9$，已知A容器內壓力為4大氣壓，且兩者溫度相等，則：(1)A、B兩容器內分子數之比為$4:3$。(2分)(2)兩容器以細管連通後，達平衡時壓力為3 大氣壓。(2分)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-24,25,Optics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q25_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q25_answer.webp,,,一凹面鏡的邊緣為直徑 $12\text{cm}$ 的圓，其焦距為 $20\text{cm}$，在鏡前 $30\text{cm}$ 處主軸上放一點光源，在鏡前 $40\text{cm}$ 放一紙屏，表面和主軸垂直，屏上接受凹面鏡反射後光線的部分面積為 $4\pi\text{cm}^2$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-25,26,Circuit,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q26_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q26_answer.webp,,,圖中，電池內電阻不計，則 $AB$ 間之電流 $i_1$， $BC$ 間之電流 $i_2$，則 $\frac{i_1}{i_2}$ 之值為 $1.5$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-0,1,Mechanics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q1_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q1_answer.webp,,,如圖所示，從一根空心鉛直鋼管的上端邊緣，沿直徑方向向管內水平拋入一小鋼珠，鋼珠與管壁多次相碰後落地（球與管壁相碰時間均忽略不計），假設小鋼珠與鋼管碰撞前後速率不變，且入射角等於反射角。已知初速$v=4\ m/s$，鋼管高度$H=12.8\ m$，鋼管直徑$x=2\ m$，重力加速度為$10\ m/s^2$，則落地點R與左邊管壁P的距離為多少$m$?(A)1.6 (B)1.2 (C)0.8 (D)0.4。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-1,2,Modern Physics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q2_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q2_answer.webp,,,某金屬表面分別以波長$300\ nm$及$400\ nm$的光照射時，產生光電流的截止電壓比2:1，則用下列五種波長的$[680\ nm、650\ nm、580\ nm、530\ nm、480\ nm]$照射此金屬表面後，共幾種光可以產生光電子?(A)0 (B)1 (C)3 (D)5。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-2,3,Circuit,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q3_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q3_answer.webp,,,將一長$3\ m$粗細均勻之電阻導線，接於一電池之兩極時，導線內每一電子受$3.2\times10^{-18}$牛頓的電力作用，則電池的電動勢為?(A)20 (B)30 (C)45 (D)60 伏特。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-3,4,Fluid Dynamics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q4_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q4_answer.webp,,,設大氣壓力為$P$，則在半徑$R$的球面上，截面半徑為$r$的斜線部分球面（如圖所示），所受到大氣壓力的總力為:(A)P$\pi r^2$ (B)P$\pi R^2$ (C)P$\pi (R^2-r^2)$ (D)P$\pi (1-\frac{r^2}{R^2})$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-4,5,Thermodynamics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q5_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q5_answer.webp,,,活塞抽氣系統的原理如圖所示，每次作用可以排出 $V_0$ 的氣體，儲氣筒內體積為 $V$，一開始容器內壓力為 $P_0$，當活塞工作 $n$ 次後，容器內氣體壓力為？（過程等溫）(A) $\frac{P_0}{n}$ (B) $(1+\frac{V_0}{V})^n \cdot P_0$ (C) $(\frac{V_0}{nV}) \cdot P_0$ (D) $(\frac{V}{V+V_0})^n \cdot P_0$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-5,6,Optics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q6_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q6_answer.webp,,,波長 $\lambda$ 之點光源經單狹縫而螢幕上造成繞射條紋。設 $W$ 為單狹縫之寬度，$\theta$ 為第 $2$ 暗紋的繞射角，如圖所示，則下列式子何者正確？(A) $\sin\theta = \frac{\lambda}{W}$ (B) $\sin\theta = \frac{2\lambda}{W}$ (C) $\sin\theta = \frac{3\lambda}{2W}$ (D) $\sin\theta = \frac{W}{\lambda}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-6,7,Optics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q7_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q7_answer.webp,,,欲用兩凸透鏡組裝望遠鏡，物鏡的焦距 $f=33.0\text{cm}$、口徑為 $9.0\text{cm}$，目鏡的焦距 $f=3.4\text{cm}$、口徑為 $4.1\text{cm}$，則物鏡與目鏡的距離約為多少較適宜？(A) $7.5\text{cm}$ (B) $13.0\text{cm}$ (C) $36.4\text{cm}$ (D) $42\text{cm}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-7,8,Electromagnetism,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q8_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q8_answer.webp,,,如右圖所示，$x$ 軸上坐標為 $0$ 處放置一個點電荷 $Q$ ($Q>0$)，坐標為 $d$ 處放置一個點電荷 $\frac{Q}{4}$，則下列哪一圖形可代表兩電荷周圍的電力線？(A) (B) (C) (D)。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-8,9,Mechanics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q9_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q9_answer.webp,,,一彈簧長$0.2m$，彈性常數為$10kgw/m$，一端懸於天花板，另一端懸掛$3kgw$之重錘，如圖所示，當系統達平衡時，彈簧長為$0.4m$，則木板與木塊間的正向力為何？ (A)$0.5kgw$ (B)$3kgw$ (C)$2kgw$ (D)$1kgw$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-9,10,Mechanics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q10_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q10_answer.webp,,,一質點以O為圓心在水平平面上作等速率圓周運動，其速率為$v$，如圖所示。甲、乙、丙、丁、戊皆在圓周上，如果以丁點為參考點測質量點的角動量，則該質點角動量時間變化率的值在圖中哪些點為零？ (A)甲、乙 (B)乙、戊 (C)甲、丁 (D)丙、丁。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-10,11,Waves & Oscillations,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q11_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q11_answer.webp,,,有一向右前進的連續週期波於$t=0$時，波形如右圖所示，則波上P點的振動速度$v_y$ (以向上為正) 對時間$t$的關係圖應為哪一個圖？ (A) (B) (C) (D)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-11,12,Waves & Oscillations,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q12_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q12_answer.webp,,,柳妹人在臺北101外牆攀爬時巧遇地震，以振幅為$50$公分，角速率為$5.0$弧度/秒作簡諧運動，則柳妹人由平衡點移動$25$公分所需時間為多少秒？ (A)$frac{5}{12}$ (B)$frac{pi}{30}$ (C)$frac{5pi}{6}$ (D)$frac{5}{6}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-12,13,Fluid Dynamics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q13_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q13_answer.webp,,,一均勻圓柱形木棒，鉛直浮於水面，浸入水中的部分為原體積的一半。若水的密度為 $\rho$，木棒長為L，截面積為A，以鉛直向下的力，將木棒緩慢慢壓至恰好完全浸入水中，則所作之功為何？ (A)A$\rho^2$L$^2$g (B)$\frac{1}{8}$A$\rho$L$^2$g (C)2A$\rho$Lg (D)$\frac{1}{2}$A$\rho$Lg。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-13,14,Thermodynamics,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q14_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q14_answer.webp,,,邊長為L的正立方體容器中，裝有理想氣體，其各個分子之質量為m，方均根速率為v，則每面器壁受每個氣體分子撞擊之力之量值平均值為何？ (A)$\frac{2mv^2}{L}$ (B)$\frac{mv^2}{L}$ (C)$\frac{mv^2}{3L}$ (D)$\frac{2mv^2}{3L}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-14,15,Waves & Oscillations,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q15_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q15_answer.webp,,,直角三角形ABC，其邊長AB為6cm，而AC為8cm，今在A、B兩點處各有一點波源，其相位相同，所生之波長均為1cm，則A、C兩點間共有節點若干個？ (A)1 (B)2 (C)3 (D)4。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-15,16,Circuit,Medium,2,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q16_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q16_answer.webp,,,如圖中有兩理想電池 (內電阻r為零) 與三電阻 R$_1$、R$_2$、R$_3$ 連結，其中 R$_1$ = 3$\Omega$、R$_2$ = 1$\Omega$，試求電池 V$_1$ 的電壓為多少 V？ (A)8 (B)9 (C)10 (D)12。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-23,24,Waves & Oscillations,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q24_problem.webp,,,,兩端固定的一條細弦，張力為 $196 N$，線密度為 $1.0\times 10^{-2}$ kg/m，能產生 $350$ Hz、$420$ Hz 與 $490$ Hz 的三種駐波的共振頻率，回答下列問題：(1)基音頻率為多少 Hz?(2分)(2)此細弦長度為多少 m?(2分)(3)共振頻率為 $350$ Hz時，相鄰兩節點距離為多少 m?(2分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-24,25,Optics,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q25_problem.webp,,,,"一點光源S的位置如圖所示，左邊為平面鏡，觀察者位於P處，望向折射率為$1.5$，厚度為$d$的長方體透明玻璃磚，觀察者觀察到的S像，可能會位於哪二個位置？

若有一均勻的彈性繩其質量為$m$，彈力常數為$k$，原長為$L$，今將彈力繩鉛直懸掛，上端固定於天花板，下端再掛上一質量為$M$的重物，使其作小幅度的鉛直振動，試問重物的振盪週期為？(需考慮彈力繩之質量)"
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-26,26,Modern Physics,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q26_problem.webp,,,,波耳氫原子模型中，波耳提出定態軌道之角動量量子化假設：$L = nar{h}$，式中 $ar{h} = \frac{h}{2\pi}$，$h$是普朗克常數。已知電子的質量為$m$，電子的電量為$e$，庫侖常數為$k$。請利用波耳氫原子模型的假設，推導出氫原子的定態軌道半徑 $r_n$=? (以$m$、$e$、$k$、$n$、$ar{h}$ 表示)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-27,27,Modern Physics,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q27_problem.webp,,,,波耳氫原子模型中，波耳提出定態軌道之角動量量子化假設：$L = nar{h}$，式中 $ar{h} = \frac{h}{2\pi}$，$h$是普朗克常數。已知電子的質量為$m$，電子的電量為$e$，庫侖常數為$k$。請利用波耳氫原子模型的假設，推導出氫原子的定態軌道半徑 $r_n$=? (以$m$、$e$、$k$、$n$、$ar{h}$ 表示)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-28,28,Electromagnetism,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q28_problem.webp,,,,請用安培定律導出螺線管(其長度遠大於其管徑)內的均勻磁場量值。(4分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-29,29,Modern Physics,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q29_problem.webp,,,,"狹義相對論中的慣性座標系間轉換稱為勞倫茲轉換，勞倫茲轉換中包含勞倫茲因子$\gamma(u)$，$\gamma(u) = \frac{1}{\sqrt{1-(\frac{u}{c})^2}}$，式中$u$為兩慣性坐標系在$x$軸上的相對速度，$c$為真空中光速。勞倫茲轉換如下：$x' = \gamma(x - ut)$, $y' = y$, $z' = z$, $t' = \gamma(t - \frac{ux}{c^2})$請由上述推導出速度$x$分量的勞倫茲轉換式。(4分)"
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-30,30,Thermodynamics,Medium,0,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q30_problem.webp,,,,一個體積$V$的球形容器內，有$N$個質量均為$m$、速率均為$v$的理想氣體分子，若容器內之氣體壓力為$P$，試證：$PV = \frac{1}{3} Nmv^2$。(4分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-0,1,Uncategorized,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q1_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q1_answer.webp,,, (   A   )   1.   一體積很小且質量為 m 的木塊，最初靜止在離地面高度 H  且傾斜角 θ 的斜面頂端，如右圖所示。在重力與摩擦力的作 用，沿斜面以等速度下滑至斜面底部。若木塊與斜面間的 動摩擦係數為 μ ，則因摩擦而消耗的力學能為下列何者？  (A)   mgH   (B)   mgH     (C)   sin mgH     (D)   cos mgH      。  H  m  
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-1,2,Uncategorized,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q2_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q2_answer.webp,,, (   B   )   2.   已知甲星球的平均半徑約為乙星球的 2.0 倍，甲星球的表面重力加速度約為乙星球的  2.0 倍，則甲星球表面上的脫離速率約為乙星球表面上的多少倍？  (A)1.0   (B)2.0   (C)4.0   (D)0.5 。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-2,3,Uncategorized,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q3_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q3_answer.webp,,, (   D   )   3.   假設聲速為   300 m/s ，聲波因傳遞而減少的能量微乎其微，可以忽略。如圖所示，兩 聲源   S 1   與   S 2   相距   10 m ，發出頻率   150 Hz   的聲波，且為同相。若某一學生帶著偵測 器從   S 2   沿   S 1   S 2   連線的垂直方向   2 S A uuu v   緩慢移動，第一次收 到最微弱的信號時，此時距離   S 2   約為多少   m   ？  (A)   99 2   (B)   27 2   (C)   15 2   (D)   19 18   。
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-3,4,Uncategorized,Medium,2,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q4_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q4_answer.webp,,, (   D   )   4.   一長度為 3      的細繩，自一端 O 點起，每隔長      繫住一質點，如圖所示，共有 A ， B ， C  三個質點，質量依序分別為   3m 、 2m 、 m ，然後放在光滑 水平桌面上，使此三質點繞 O 點做相同週期的等速圓周運 動，圖中三段細繩的張力比 T 1 ： T 2 ： T 3   為下列何者？  (A)3 ： 2 ： 1   (B)3 ： 4 ： 3   (C)3 ： 8 ： 9   (D)10 ： 7 ： 3 。  O  2 m   m 3m  A   C B T 1   T 2   T 3
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-15,16,Mechanics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q16_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q16_answer.webp,,,一質量為 $M$ 的均勻梯子斜靠在光滑牆面上，牆面在鉛直方向，如右圖所示，質量為 $m$ 的消防隊員從地面沿梯子緩慢向上走，將消防隊員視為一質點，水平地面足夠粗糙，梯子保持靜止。設牆面對梯子的正向力量值為 $F$，消防隊員從地面沿梯子向上移動，離地面高度為 $x$，寫出 $F$ 與 $x$ 的函數關係為？$F = \text{______}$ (以 $M$、$m$、$g$、$h$、$a$ 表示之，$g$ 為重力加速度) (4 分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-16,17,Thermodynamics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q17_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q17_answer.webp,,,已知理想氣體常數$R=8.314 \text{ J/mol} \cdot \text{K}$。若欲使$2.00 \text{ mol}$的理想單原子氣體的壓力保持$1 \text{ atm}$的狀態，溫度由$27^\circ\text{C}$加熱至$127^\circ\text{C}$，則需吸收熱量約為______ J。(4分)
exam-1765376227975,111 全國聯招,1,111,全國聯招,111  全國聯招  物理科(錄取分數_77.5).pdf,q-1765376228008-17,18,Mechanics,Medium,1,Verified,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q18_problem.webp,images/111_全國聯招_111__全國聯招__物理科_錄取分數_77_5__q18_answer.webp,,,一汽車在曲半徑為$16 \text{ m}$的彎曲水平路面上運動，車胎與路面的靜摩擦係數為$0.40$，動摩擦係數為$0.20$，重力加速度為$10 \text{ m/s}^2$，則汽車在此道路上能等速安全轉彎而不打滑的最大速率約為______ m/s。(4分)
